0	August 29 2006
2	noetyc7a39c68c165eb5c57
2	iskud695782434ce3a20672eb069fe0
5	Stall.
1	Calera
1	Hongseong
1	Massangena
2	f39f9799b2ceb7f4bdee
3	stella & dot
0	Fri, 22nd Aug 1997
2	0254128000095410019
2	2b6243b5ef5ace
1	Kirkwood
1	Mpanda
3	transunion
3	jacobs douwe egberts
2	gWbWIjHUc8qJ
2	e15fe8ad5bc829b5c2
1	Snowflake
5	English class is sooo boringg and my teacher Stutters lol
1	Fargo
1	Rawson
0	Tuesday 3 Sep 74
3	university of malaya
2	61nrTn-pfyi:YKQiLW2wi
1	Independence
1	The Hammocks
2	0324006819566
0	Thursday 3rd September,98
3	safaricom
5	Our only policy assumes the plane is on the ground. Our hands are completely tied while they're in the air.
0	Thursday Mar 29 '84
3	grupo cobra
1	Danjiangkou
1	Kenge
1	Ungheni
2	OAMCTd/AXnsV8A-0rX7
0	Saturday, Mar 21, 09
3	tivit
1	Huntsville
3	5linx enterprises inc.
0	23rd Aug,1972
0	Jun 12th,72
1	Nuku`alofa
1	North Ridgeville
5	Well it worked.
5	@DonnieWahlberg About your BubbleTweet... http://bbltwt.com/axv73 - Did @worldofjohnny take those scissors to your hair? ;)
2	yuzenVu9QkKar1
0	Feb 22,'99
5	Twitter immm backkkkkk
1	Aboisso
0	09/22/97
0	31.03.59
2	DrHpAEyHhcCXymAvIi6aqla
2	GhRRyLFEJQOESOQ
1	Surabaya
3	fantasista and partners co
1	Downingtown
2	68293516421773547
5	...if Jack told the truth, he could be free by the time he's my age.
1	North Arlington
2	njvznIaONBErhab
1	Gorisnica
2	c7b238a327ef455
2	70358460262760
0	01-26-1998
0	09-24-1978
3	harte hanks
1	Muar
5	@DAW69 LOL  RT @RachaelRayShow: PJs in public? Pajama jeans are all the rage & you can enter for a chance to (cont) http://tl.gd/9pnvu
1	Bontoc
3	teaching personnel
2	737165681aa
3	stitch fix
0	5 Oct 19
1	Hammersmith
2	d9364f68f233446
0	03.28.90
2	6e1098ed3765d82d38ac50ad
3	sidel
3	nordea
1	Hawaiian Gardens
0	03-31-78
3	jordan school district
1	Hayma'
2	8cd643ad19e8719f069199e431c1cd1a
2	yjxwt66774065756184
1	Berlin
0	May 24 '19
2	sjogjZ78BIA1dwLxoB2s5xE
3	corporation bank
5	You right that is bad.. but mathematically luck must change! Grandfather say: "It never rain every day." This is good news guarantee.. I bet you lunch!
3	sydney water
3	innogy se
5	Having this for dinner! YUMMY! - Pepper Steak - Recipezaar: http://bit.ly/d3bdmP via @addthis
1	Shamva
5	@Quay_MONEYY lmaooo ima funny nigga
1	Brits
2	jlqnsJgIca2izVb-i
1	Bugiri
2	c672a4f9
5	@krisfitz7 I hope so, its such a close race... makes it exciting... is it bad I have not even watched the other vids? LOL
1	Rice Lake
0	12.03.2002
3	west chester university
3	the auto club group
1	Abadan
2	202699e0cab69c4d19c
0	17-01-83
5	Oh, Wade.
5	They killed her, and they took her out in the forest somewhere and they buried her...
5	That's what it looks like to me.
1	Monett
3	abbott
2	ocwai37cda0b7f31cd5564e4
3	hinode cosméticos
2	yzKJAks71toyWHUAnbkCp
0	11 Jan,65
5	How could I be?  The mainland has been found.  Exactly as I said it would.
1	Mount Holly
3	xiaomi technology
5	I told your partner, I can't help.  I didn't see anything.
1	Nefteyugansk
0	Jan 12, 1989
0	08/11/1964
5	How `bout a hug for the old man.
3	ipn
3	rti international
5	Thank you for calling the white House...
5	#spanishpeople stay wit the wide flat ass lol
1	Galt
3	triumph group
1	Carnegie
1	San Quintin
5	My opinion may be a lil bias but I think God gave me the best when it comes to mommies :)  http://myloc.me/4p7zt
3	city of phoenix
3	sandvoss.dk - mandskabsudlejning
1	Gulf Park Estates
5	I love these tide commercials .... http://myloc.me/2Kyoa
1	Venice
0	06.01.1995
5	Dr. Floyd, at the risk of pressing you on a point you seem reticent to discuss, may I ask you a straightforward question?
0	19.03.1995
5	Time to dye my hair again .. Can't go to my show with all this grow out #notcute!  http://myloc.me/4grpD
1	Qiqihar
0	08.09.1950
5	You know, Amy, I\'ve been sitting around in bars and everywhere following this guy... I mean, is this what I get first thing?  Before you even "hello," you accuse me... ?
2	3a6d821d499783a5a64cc3ae3c
2	1ade0d098e4ba1b8809d0e23cbd6c3
3	the university of western australia
1	Vasilevo
0	19.09.1960
0	August 7th, 57
2	711858c1fc899a3d08
2	585846c70e76941366ae6d
1	Belen
1	Durant
3	transfield services
3	encana corporation
5	Sayin "You already" instead of "you already kno" #thatsannoying
0	03-26-55
3	novo nordisk
3	schreiber foods
2	48509257623
2	902d0
3	university of cambridge
0	04-03-2012
1	West Lafayette
0	11.07.03
1	Pigeon Forge
2	17181230760712385948315001218
0	October 21, '00
1	Rigby
2	0:16r-aTe1BA2
2	R8N4vQfOYJMpSBwMBjj4b
1	Ottawa
1	Makurdi
0	08/03/84
2	c7fd78
0	19/05/18
0	20.10.1982
3	pizza hut
2	nffaj47620162819982445035112
4	microwave
5	As long as your driving doesn't kill us.
1	Humacao
0	19.12.06
0	05-25-08
1	Mito
1	Anaco
1	Turkmenistan
5	@1stLadyEL where did you go? What store?
3	shapoorji pallonji & co. ltd.
5	But trust I know how to hold my man down too ! ;)  http://myloc.me/44zEE
5	Okay. We're gonna arc a fat one to the right. Got it?
1	Bremerhaven
0	Tue, 10 May 11
3	korn ferry
5	@NiagraFallz lol what's the word?
3	clifford chance llp
0	January 26th,'78
0	03.18.85
1	Lake Morton-Berrydale
2	ieytwAre5NoDX21JbmRLvYiHK
5	Do I need a passport to visit Canada now?? I am thinking yes... got some friends I REALLY wanna visit! :)
2	bLFl2Qy3MYdV6i9kmGi3nzBKXO
5	I think I should have just let hubby drive himself to his buddies, and been without the car... I am so tired now :(
2	wshlyW7QPRoAp/:FUoe04FW
5	I am up, all so I can drive hubby 5mins to his buddy's house so they can carpool to work!
0	Nov 22,'51
2	2e055811408afb4634e9
1	Sensuntepeque
1	El Campo
5	@DenaroDaDon man just grindin....
3	downer
3	truenewsworldwide
5	No, thank you. The gunfire did that.
0	07/01/1968
1	Copiapo
2	05193505693380
2	759ea
5	Just stay on my wing, sir. I'll take you all the way in.
1	Ibb
1	Medenine
1	Clarksdale
2	qarom:ZI6eOVj
3	jimmy john's
2	hrynnQ/YTdyB9wh/mn4MlIH
1	Biharamulo
3	alkermes
1	Ridgeland
1	Kaser
3	cypress semiconductor corporation
1	Stanton
1	Safi
2	5700026085549698835586153
5	Well, you know -- there's the prestige of the job title... and the benefits package is pretty good...
1	Eritrea
1	Campana
3	gensler
3	desjardins
0	August 12, 1986
0	12.13.1985
0	25th Aug, '71
0	05.11.1980
5	@Xxtra_buttaA lmao aint shit my nigga Ranielss aka RanZ money (Lamont Voice)
5	Maybe you shoulda stole a better truck, Tonto.
2	27297801714092697058
1	Ubaitaba
5	Skipper!  Look at the depth gauge!
5	@MedinaBlaire sup stranger what it is?
2	ENCZM9TVyZ8xZRMGDeHDCx
1	Bloomingdale
1	Madison Heights
1	Sugarcreek
1	Wesley Chapel
3	rigshospitalet
2	usSHFq5CW9LFaId2lHpnh7xPCr1D
2	82508729088375973529
5	@lexdiamond973 yup sorry I got back so late lamo!!!
0	13.10.02
0	04.10.87
0	04/05/53
1	Salto
5	Its mad fuck nice outsidee
1	Senatobia
2	ukmac4c5488b
1	Diu
0	Thu December 19,1991
3	university of copenhagen
1	Mount Pleasant
1	Dien Bien Phu
0	Sat, 16th November, 68
0	07-09-71
5	It was bad.
1	Bensley
3	medical university of south carolina
1	Cranbourne
2	fzjxw90a4e
2	49881
2	452347
4	pants
1	Royalton
2	883a20aaa8c
1	Dry Run
3	bentley motors ltd
5	@LabelMEGlory awwww wat uu bouta do
2	34045
1	Cutler
0	01/07/18
0	Thu,Aug 1 1985
3	eneco
0	15.06.2012
1	Arden-Arcade
5	How do you get your hair to look like that?
0	Thursday June 27,96
1	Thyolo
0	19.07.1957
1	Charlottetown
2	12238742603
0	11.14.1966
1	Raymore
5	Because they're bred to.  Their mothers liked guys like that, and their grandmothers before them. Their gene pool is rarely diluted.
5	You didn't have a choice?  Where's Kat and what have you done with her?
0	09/06/1950
1	Bac Ninh
5	Baby girl don't u ever ge to comfortable
5	I think I speak correctly when I say that Cameron's love is pure.  Purer than say -- Joey Dorsey's.
2	9e04cf3b6f0f42e217a1cb9
2	pcbdf62f2bcc5
0	07/21/1952
1	Baojishi
1	Schertz
0	9th Jul,79
0	23 April 51
3	dropbox
1	Ethiopia
1	Chamberlayne
1	Palangkaraya
3	jetstar airways
1	Cabadbaran
1	Groveport
3	holiday inn
1	Tres Arroyos
1	Ha Giang
2	95686
5	Az should totally have rain days :/  http://myloc.me/44qWt
5	Why?
2	11819958209117849
1	Kardzhali
1	Zhubei
5	We'd have to go digging in Vietnam to ask him.
1	Talca
1	Cochrane
0	Sunday, Jun 14th,59
5	Why?  Why do I always have to speak to you in Czech?
1	Oelwein
5	I'm not making it any worse. You are. Me and Jill could've worked this thing out. It's normal, it's even normal for me to get a little touchy about it. Believe it or not. How do you think this makes me look, treating her like some tragic victim or something?
1	Hamilton
0	Thu 24th September,'20
0	Tuesday,22 August, 1961
0	19-04-96
2	3ef9e5ef
1	Brigham City
0	November 17, '16
3	lg chem
1	Winnsboro
1	Myrtle Grove
0	30 Aug, '60
2	857bf12019e33023197b3
2	cd2adbecf71c40
1	Pingree Grove
0	07.01.14
5	Toured Chamberlain... Its so small :) not a bad thing! The new campus is nice! Waiting to take my Hesi now.
0	Jan 7 '91
2	25118ec029ab97c9b4a22f
3	hermès
0	30th Jun 13
5	home sweet home
1	Santa Cruz
1	Itabuna
5	Up on the upper deck is the cockpit and the Mission Communication Center. The MCC, as we call it, can place clear and secure phone calls to anywhere on earth.  We're linked to a network of military and civilian satellites and ground stations.  We could run the country or run a war from there if we had to.
1	Rijeka
1	Elko
3	cielo
1	Canterbury
3	um worldwide
1	Sanford
1	Tororo
5	I'll help her, I promise, but I think you should tell me where the Stones are!
0	11/23/1973
2	5c1340e
0	31 January 1956
3	wildlife conservation society
2	sbtueE5Zccp6bTfyEtNw1W
0	06/22/2010
3	xchanging
0	27 May, 1981
0	2nd Dec,1955
5	Why the fuck is my trackball on my blackberry fucking wit me today??? #Rage
0	12th May,07
0	Jul 5,66
2	famft62a34
3	groupe macif
4	cork
5	That club sucks, they card everybody. Let's just party at your place.
1	Dal'negorsk
5	What?
5	Ha ha ha! That's funny! I just got to work a second ago. I'm praying to Jesus for 3:30 to hurry! @trav1981
0	Aug 11th, '64
1	Bel Air South
2	29692309503842021453088850914775
5	What could be worse than disappoint- ing a little girl?
3	osce
1	Plav
5	I don't know...  ... out there somewhere.
2	8908096886067
2	2JQnC
5	Yeah, old times.
0	Mon,1 January 62
5	@CUT3ASSDJ nutttiiin how u doin
2	kjkkr293021729446258592709030187
1	Singida
2	qTCEgrYvizduEFwD
3	keller williams realty
5	@Mellybugz RT @djvlad: Drift feat. Apache- Gangsta B*tch : Dedication to the late Apache from his close friend... http://bit.ly/aigpbR
5	Meet me later.  Milkshakes.  Cherry pie. Banana splits.  And no mom!
1	Lone Grove
1	Summerlin South
2	bbrtu6400323446256963
0	Tue, June 17 '75
5	I suppose we're both old men now.
3	aaa
5	#FF  @imdiverse ladiess ....this been my nigga since way back when ....from tearin up hempstead high...to scrappin ...he tha homiee
3	hempel a/s
5	Well done wit class for today wassup yall ??
0	Oct 16, '67
0	05/16/1959
3	kuwait oil company
1	Willits
0	Sunday July 20th '86
5	Look lady, I don't have time for games. Just put the....
3	parker aerospace
3	good samaritan society
0	Tue, Feb 28 1978
5	@Pink_RoseZaay wat u doin today
1	Greenwich
5	I think Krueger's trying to do something to it.
2	6f9cc90
0	Mon 22nd Oct, '07
5	@Iam_MarkyMark I live in north scottsdale .. I can't be scaring the ppl http://myloc.me/49mXv
3	entrepreneur
3	c&a
5	#imattractedto men that aren't afraid of me when they come to church and hear me speaking in tounges ..lol  http://myloc.me/44BGs
1	Paisley
5	@JKnDdubAngel I see you, Im busy trying not to procrastinate on my 5 math assignments due tomorrow! LOL
5	@kikihalbert Tease! :P
2	eqiovbZQr/Tv:4
2	40469
5	Today was long .. But time with the family was great.. We know how to cut up!! Lol  http://myloc.me/3dfo4
1	Narragansett
3	ibi group
3	va health care systems
3	iheartmedia
1	Gering
5	That's unique.
2	69688139256333078427
0	04.19.92
2	mbltr3168c73b7e765bc
1	Amau
2	ozwohnLiPQ2odCzuoRTuj-YIoVms-pK088ArU
0	13/08/1951
3	abbvie
3	enterprise holdings
0	Tue,March 5th,02
1	Plainedge
5	You just said
2	:5BNKR/hpyY9cUgF
1	Adelaide River
1	Akure
5	As a mater of fact, yes. LaRiviere.
5	@sarah_janes I did not even bother going all the way to Target! :(
0	11/10/65
3	american institutes for research
2	CSaHrNsIKWgsZ
0	Tue 13 May,'97
1	Clarkson
2	ML5ImtipHfiNG6E
0	08.10.1973
1	Rossford
2	9a1d03b6a9250c04d3c32
3	park nicollet health services
1	Timbedgha
1	Mekele
0	24-08-1956
0	Fri April 24th 81
5	My son, my son...  Your certitudes are sometimes frightening...  Christopher, you must speak to them. And if you don't I will.
1	Quincy
0	Saturday 16th Jun,1979
3	morrison & foerster llp
0	29th Jul, '58
2	Ayr0FFNJB
5	Please change course to Zero Seven Four and drop to eighteen thousand feet. Over.
0	Wednesday,27 Feb,1991
1	Pacific Grove
2	gjpgh199f4ec8686dcfce9f4986598
1	Manalapan
1	Kathwana
1	Wokingham
2	a5a6fa43821e5853c1e0
5	RT @Iam_MarkyMark: In honor of Woman's Day.. Support an up& coming designer @BrittanyBarbee.. Not cuz she fine, but cuz she can design!!
5	I must say, I never did understand why they split us into two groups for training.
2	sunshpYWtfHM0tGigC
1	Pires do Rio
1	Krabi
1	Oxford
1	Commercial
5	Oh and before anyone jumps on me, I do admit to having 3 accounts, this one (main use), a Nk one and one for my Photog biz!
5	Yes dear?
3	uppsala kommun
2	d4654d87de30
1	Koblenz
2	patkw8957a89a94e0066b8
1	Glen Ridge
3	it services hungary kft.
2	Q6OPUNwAiBsRnJPfsz
1	Mount Zion
2	99733
2	6847544100241729121794709641674
5	Are u a talker or a Do'er
5	Dan keeping you up again?  Put a lock on that window, girl.
1	Bugrino
1	August
5	Jesus. How much... how much will the whole thing cost?
2	41503735138072385585428067375
5	They gonna Close Hempstead High for Good smh
5	The woman you shot. She was my friend.
2	da76633e16f
5	How you erase this?
1	Stockbridge
1	Torreon
1	Fort Washington
2	GOU8aOYM1q2:x
1	Bayanhongor
5	What if she never starts dating?
0	Sunday, September 25,'88
2	tuxbx1024392535
5	@imdiverse bet
4	Saw
3	usg
5	Your sister said she didn't know where you were so you shouldn't write to her with return address if you're hiding.
2	44601646216
3	anglo american
2	486450
2	0f5b87082ea
5	If you kill me and film it you're putting a noose around your neck.
1	Atkinson
1	St. Clair
1	Citrus Heights
1	Saulkrasti
5	Ha ha ha! Suuuurrree you will @tiggaluv
2	0160356681365
2	qfbbh98760603380671396
5	I think I have the new blkberry all fixed up :) So happy I could upgrade!
1	Pointe-a-Pitre
5	@angiemartinez Drift feat. Apache- Gangsta B*tch ( Monstar Films ) http://bit.ly/c85tDm <---check & RT this please!!!
0	4th Nov, 1969
5	@mandisaofficial look by BBQ sauce or in the spices section... Its liquid that gives things a smokey flavor :)
3	sapa
0	Wed, Mar 1st,'61
1	Sasovo
3	n/a - but ready for a new challenge
0	05.29.51
1	Hewitt
1	Sungai Penuh
1	Opelousas
0	Jul 30,'53
2	676ad7173a95
2	kzLTvsYpRs-rt
1	Kathmandu
0	04.01.1987
3	the scotts miracle-gro company
5	@SexyLiah hi miss bullshit....lol
3	grupo notredame intermédica
0	22/03/1978
3	universidad cooperativa de colombia
2	U:YFpwt13
3	magellan health
0	7 Feb, '90
1	La Homa
0	Thursday,Apr 26,84
3	trader joe's
5	Came home and my dog acted like she had not seen me in months, kept throwing a fit till I laid down so she could lay down with me! LOL
1	Ahvaz
3	ørsted
1	Fruitland Park
1	Daleville
1	Jerseyville
2	/G9rpcOJ2:9zmIK9
1	Placentia
0	03/19/10
1	Bethpage
0	08.04.60
2	/TqavAHvP6H:MlciI:/2U
5	Oh yeah?  Guess again.
0	Dec 23rd,'72
1	Lhuentse
0	June 4, '60
2	ntuwv1d200e49f56a26be4dd3b
0	25-02-2002
5	Surely you can do anything you want.
2	99Fetr4Oy7MDzeJ0xr0dRlgeJKkD
1	Huntington
3	popeyes louisiana kitchen
2	485781705948908
5	How you doing, sweetie?
0	11.10.1967
3	pittsburgh public schools
1	Las Palmas de Gran Canaria
0	12-02-1951
1	Schuyler
1	Ciudad Constitucion
0	11.10.81
2	66a074b05
4	dining table
2	npVN3
5	You were right, Don Sanchez... His demands could never be granted.
3	cincinnati public schools
1	Santiago
2	RzAn26oOvGD8YxNHAO4Jw-F2QGx
0	Friday, May 24, 74
3	outsurance
3	nrk
5	Nor will there be. My husband does not negotiate with terrorists.
2	LVMjzZ0p-9:hi
0	22.04.55
5	@Qua_ViciousVs smdh ...this shit got me tight
2	2808201e88797b
5	No, Daddy.
0	Thu Sep 27,'62
2	3d29042dab663afb76ab4a68d02
5	@MzMcLean Thanks! :)
3	service canada
2	13288661449705175233304493398
1	Osaka
5	LMAO! Ha! RT @skinnyjeanius: Arundel mills is beginning to look like pentagon city in terms of their target audience (or frequent visitors)
1	Giessen
0	09-14-51
0	09/09/17
2	99941
1	Bangor
0	April 7, 67
0	12-03-83
5	If I was your boyfriend, I might be.
5	You're a good man... She was right to have chosen you...
0	12.10.86
5	A weapon against evil.  Amazing!  I am going to be famous.
3	brisbane city council
5	Something's wrong here.  It feels like...
2	4772348628
0	23 March,'07
1	Fairmont
0	06-01-60
5	Really?  What was it like?  A down payment now, then a bonus for sleeping with me?
5	You're probably right, and I probably won't find anything. I don't have a right to ask this, and you can kick me out of your house if you want, but this is my profession and there's a part of me that can't let it go.  Police are just as human as you or I.  They could have missed something.  They probably didn't.  Wouldn't you rather know?
1	Pristina
1	Komen
3	lsu health sciences center
0	April 4,54
5	Right, partner.
2	3237c6c9171d
3	bjc healthcare
5	Hey, don't you think a hair stylists got any interest in gettin' it on?
1	Jackson
1	Butebo
5	RT @MsShaniceB: I'm hosting stylish saturday @ divas december 5th thanks @favoriteafrican
1	Itaituba
1	Rondonopolis
1	Glendora
0	07.10.57
3	uqam | université du québec à montréal
2	hjalyH3Q/Z
3	banca d'italia
3	agenzia delle entrate
1	Chesapeake Beach
5	Sweet love, renew thy force!
