5	They are in our airspace. We would be within our rights.
1	Murfreesboro
2	74341706369840
1	Kyankwanzi
3	bisd
3	fannie mae
2	8978171798121891640159
1	Loznica
1	Hudson
1	Mount Airy
3	lupin limited
0	Tue 24th March,2020
3	metrô de são paulo
0	16.10.85
5	Did we warn them off?
5	Some ppl just don't know when to stfu!! Thank you for making it WORSE!  http://myloc.me/3OxoF
1	Kars
0	08-08-2012
5	#FF my ex cuzzziinnnnnnnn lol  @Eat_YurHeartOut she don't fuckss wit mee nomoree
5	Don't they look alike @imdiverse and the chinese God http://tweetphoto.com/12649649
3	education nationale
5	@BrwnskinTakeova yoo uu iight ??
1	Sumter
0	7 October, 1959
3	claro argentina
1	Bondo
5	@_LabelMeADivax3 thanks
2	zjfktmySzVbRyhh
0	11-24-70
5	I'm afraid I've only got a few minutes, but I'd love to.
1	Tay Ninh
2	67c612ab
1	Jambi
5	For a human life... murder on film, no statute of limitations.  Who knows?  It sure could have.  I'd like you to overnight me a copy of those checks, then put them in a safe deposit box.
1	Fairwood
0	06.25.90
0	15.07.56
5	What's next?
1	Tegucigalpa
1	Teresina
5	My Angel
3	sanlam
5	I'm abused.  Don't you think?
1	Talsi
5	@TaylorFly LOL!! Great minds thing alike!  http://myloc.me/3BaSM
1	Pereira
0	31/07/1958
2	8248566614
0	08/29/63
1	Port Morant
0	Wed, 16th Mar,'66
1	Wyndmoor
1	Volgodonsk
1	Sumbawanga
3	cooley llp
1	Sil-li
1	Lahad Datu
5	Suck ya Mudda
2	252378976650517030277833
5	The one who got caught in the bathroom.  George Michael.
2	eyjkj672662777047216567
2	260884573
3	robert half
3	guitar center
5	Yes... ?
2	qnxdu00123727292041851369454060
1	Kiselevsk
1	Minsk
1	Alderwood Manor
1	Ituiutaba
2	4d89958fc8
1	Shelburne
3	iffco
2	BpHHulcSb
2	pzygp17724518643044984
1	La Porte
5	Thanks for callin' in... and I guess Maybe... Look, I'm sorry I called you Watermellon nigger... those kinds of things. I was just leanin' on ya, doin' my job.
3	national instruments
5	@dnt_BS_mee hiiiiii
1	Thika
5	@Svvagstar where u ballin at I wanna ball
2	cFk5M-Ff9aQdSivh5Y8T8jsr35Z1IC
2	AQAKOIE1ESHgTh8BpLAU7X:-8DL414HYlbN7t
3	bancoestado
2	305274652472905199194
1	Nguru
5	unconditional love is loving someone for the good the bad and the ugly.... people may not understand why , but they cant feel what i feel
1	Stans
0	12/17/2010
0	04-19-1968
5	Jim... for godsake!
2	ab488562
2	47944
2	278c1ba743d7b
2	7b0f748b2c840686
5	I wanna get away ......far away
2	c4d59ee1975ca0e36b
3	plymouth university
3	victoria university of wellington
3	gap
1	Dhahran
0	Thu,Feb 28th,52
0	12.18.1976
5	Such a good workout today!
0	12/09/1989
3	columbus state community college
0	26/05/1952
4	Blankets
2	/jA3A
2	3220546720390
1	Bridgeport
1	North Springfield
2	974174e32722ae9d507b33f00
2	hkurn80cd697ff00b5aab96a3037153
1	Gur'yevsk
3	carter's | oshkosh b'gosh
0	03/07/62
5	Word to the wise .. If u are gonna argue with someone who has something to do with ur food do it AFTER u get ur food!! #tipsfromaserver
3	primelending
4	window
1	Kelme
5	Double A. New Britain.
2	vkzta4JZVm:2
3	university of denver
2	0af3888de8e72eeed
5	Just got asked about possibly doing another show in AZ!!! My GOD is GOOD!!!  http://myloc.me/3wZ97
2	9e704852499
3	queensland government
0	23 Dec, '89
0	06/07/03
0	02/28/56
3	legal & general
1	Binjai
5	What about Ganz?
1	Archer Lodge
0	04-04-1991
3	iupui
1	Newman
1	Yogyakarta
5	Yes, I know that sweetheart.
3	mlse (maple leaf sports & entertainment)
3	bc hydro
5	Good morning yall!! Lots of things to do today! I hope everyone is off to a great start http://myloc.me/4A3Yb
0	November 9,2004
0	19th September,2020
5	Can't you see... look out there. Nobody's got their porch lights on anymore. It's too late. Those Hoyt kids are just out to get in trouble. See, they put shaving cream all over that mailbox there. They chopped down Herb Crane's new bushes. Little bastards. Jesus H. Christ.
2	wID6Cklp
2	LPU9:
1	Djambala
2	64700
0	09.03.1988
0	04/04/1977
0	19 Feb 62
1	Minamiozuma
1	Bellingham
2	jtPdO
3	arlington isd
1	Benevento
2	14101555177669
0	04-05-81
5	I know today is gonna be a long day.. I'm still praying for some sunlight !!!
3	tata technologies
5	You take care of your end, kid, I'll take care of mine.
1	Ridgeway
0	05-11-05
0	Tue July 17,62
1	Chongqing
1	Lakeland Village
0	05/31/66
0	04.06.1970
2	hpvuj22778792698725615758373
1	Digby
0	08.12.1986
0	08.17.2002
1	Victoria Falls
2	0141aeb1b2
5	@TRenee3 come over !! My mom is cookin !!!!
0	04.04.78
1	Haddon
5	We and my pal here have been taking it on the chin for the last few hours...
1	Gonzalez
1	Manitou Springs
2	4716406166829971735
1	Varena
5	RT @2_Dimplez: #imattractedto a man with atleast one tat....that ish right there.... ooooooo weeeeee http://myloc.me/44A9b
2	zfksn56845587375534692
0	3rd Mar, 2017
1	Southern Cross
0	17/12/06
5	So, just how big was this fare?
1	Terre Haute
5	Ha ha ha ha! LMAO! RT @skinnyjeanius: FOLLOW: @SirAndrewK - 'cause he's a fuckwit just like me! LMAO
1	Camrose
5	I'm hungry need to get food b4 @E_Spider and his moms come scooop me
5	@MiSSHONEYB hey sweetie, keep looking fly no matter what conditions are #superstar
1	Canton
3	kent state university
1	Pitcairn
1	Labinsk
2	qcbam5130f81f78b
1	Leninogorsk
1	Belmont
2	b3650
1	Safonovo
2	4Fq/bJqsRroaA2hQIHR
1	Omdurman
1	Chinle
2	:B4nj67bkmJF5w
5	I can get you a job.
2	rCzNgl747
3	mma assurances
2	91324
1	Canoinhas
1	Fife
0	15.02.1965
3	grupo salinas
0	28-05-82
0	04.22.79
1	Richardson
1	Augusta
2	253295888212162
1	Congo
5	... Into a monk...
3	plano isd
5	I just did sit ups and now I'm starving!!! Lol I wonder if anyone is cooking today...  http://myloc.me/2MQ5o
3	harley-davidson motor company
5	Maybe you don't know what the hell you're talking about.
2	27e971e6dd63
5	Everything you know is from me.
1	Hillside
1	Morrinhos
3	richemont
0	17.07.12
1	Melun
5	Well it is midnight and I'm alert as usual... Let's make something pretty !!  http://myloc.me/4a5gl
2	95264
1	Koprivnica
0	14th September, 1974
0	Wed,10 Jun,1953
5	Are you lost?
0	Fri, March 27th, 87
1	La Asuncion
1	Las Cruces
1	Brunswick
1	Surprise
4	charger
5	Options.
1	New Kingman-Butler
1	Toamasina
2	9446cf166ef3e7a240df4ab567d5b
0	Saturday,Apr 23, 2005
3	deloitte australia
0	July 5 2010
1	Bull Mountain
1	Weifang
5	Partnership?
0	16/04/91
5	They're not gonna send you right back.
2	lwrbhms4UFeBGMxPT-R
0	04.08.54
1	Strendur
0	06.06.05
0	09/26/1979
3	valeant pharmaceuticals
1	Xiulin
1	Timashevsk
2	47517387813
3	carrefour
1	Zambia
1	Durango
1	Kaniama
5	@prettynay tell I got her...tell her hit me up
5	Siitttttiiin here wit this nigga @Mr_yungNfamous laughin at the hatian nigga rap lol he got on leather pants
2	ece48f9e42fa56c6507
1	Loja
3	votorantim metais
1	Nan
1	Nouakchott
3	diversey inc
5	Look up, sunshine
3	albany medical center
1	McKenzie
5	What's the kid gonna say - sorry? Meanwhile I'm not here anymore. Like last week - we were at the morgue and this guy was all chopped up - spleen here - liver there - his heart in a pan. Six hours ago this guy was walkin' his dog or buyin' a quart of milk.  Who knows?  But some kid's robbed him for $3 or some shit and shot him and now you can't tell if he's a piece of beef or a human being and I'm thinkin' that's me. Sooner or later.  That's me.
0	Sat,2nd Apr 77
3	bluegreen vacations
2	qmlxq599464368723241
3	progress energy
5	How do I look?
2	91cc1eb11639c45d5d
2	79821683b8198ce8283cea983845bbf3
3	ayuntamiento
1	Quilon
5	There are reasons for the way we do things here.
0	13/11/2011
1	Lionville
2	5d05226cfe8
0	07-14-21
5	Call me later.
0	10.15.1993
5	That's because it's such a nice one.
5	OH... I forgot to share... today I actually understood Chemistry! Miracles really do happen!
5	I'm wearing stilettos to my sewing classes today because I couldn't bring myself to wear sneakers :)  http://myloc.me/3ccO4
5	Look, Dave your've probably got a lot to do. I suggest you leave it to me.
2	c27c152227b21649c887d7d8
5	Yeah.
0	Sunday, July 12th, 1959
5	#inHighsChool @corporate_cash and @Tay_GotCashh got ran over in the same play lol by a Quaterback ...go ahead now ..I kno I dropped a pass
2	tljuj72c4ee86caf40a7
2	1isvRhdyIPxGVA
0	Sun Jan 3rd,1982
0	Oct 27, 1982
2	268200509243365867074821714
1	Willowick
3	mercy hospital
1	Vellore
0	Monday,Apr 23rd 90
2	egbcb2070707524381808742162167738
5	Where's the plow?
0	12.20.2002
0	19 February 1951
0	04/28/65
2	205e1552c93e56627e22b84373
2	Pds-akI43
0	09/04/62
1	Fate
2	d6e2acccd21f7f16086e4cfc85ed
5	Wtff jus woke up from a nap
3	silpada designs
3	itw
1	Cottleville
1	Roxas City
0	16-01-1995
2	kytdk80092785
0	03.12.07
0	Mar 7th, 1972
2	g/b1h75tPNpTQkWXF-l
0	08-24-1997
0	05.16.12
2	a22e55398fdac670e17
1	Collinsville
5	Normal people are over rated!  RT @tabathacoffey: Why can't I pack light like normal people!
1	Zillah
3	allegheny health network
2	cSRO:YHt5uHE0wmwKVx
5	It would help if you were married, if there was someone at home while you work.
1	Rogers
1	Langsa
3	radisson blu
1	Tripoli
2	gibdxdzzm:EdTn4msKOia
2	jadiwY5JgkmEg4BQEb:m//:Rs-
0	Apr 17th, 74
5	I have crazy dreams! http://myloc.me/3l6kJ
2	324554048266
2	vlangCcOFbsrdiJXs6bga
0	Thu,21st Aug, 1958
3	miami-dade county
1	Peachtree City
1	Guangshui
1	Pader
5	Damn did u enjoy it? Mine is just starting! Its been a long ass week. What u do lastnight? @MrOrciani
1	Tangier
0	12/27/19
0	29.12.84
3	usi insurance services
2	e6620977
1	Guadalajara
0	12.17.18
0	07.02.1989
1	Uitenhage
2	1297733535
5	Lol! You and me both! @BlkSagacity
0	02.28.89
1	East London
2	5006841904093926
5	Just tell me.  Tell me some more of the secrets you and Christian shared. What kind of degenerate pervert was he really?  What the fuck did he want with a snuff film?
0	12/08/88
1	Stung Treng
1	Cottonwood
1	Glendale Heights
0	26th June,04
2	15499819888932600
5	If I can make it a point to be a few mins early you can at least be on time!
2	2f20341f007395b6c45b
1	Munich
3	dhl global forwarding
3	brp
3	tns
1	Medvode
5	Get well sooon my nigga @Jody_TF ....hold ya head my boy
1	Del City
5	She dropped in on me... holding this.
0	24 April 1990
0	26.08.90
2	btcpg1iM7GNV7OtXQ2Hr
2	ujpysMuk-r
0	02-09-2003
1	Bujumbura
0	July 5th, '16
2	84097
1	Vanrhynsdorp
2	3ded13019d6096768bb8432198796b1
2	elpzl27536255985484069520
1	Milan
0	08/01/1991
0	02/02/09
5	@shkzpeer. Yea it is a mess .. Imma need people to care about they appearence when they leave the house  http://myloc.me/2OAI0
0	11-16-1986
2	ARgtIJqIpmqfOAJ-PB3Hq
5	It's not?
1	Rainsville
2	1733588757650382
3	hitachi vantara
1	Los Lunas
5	I guess not.
3	xero
1	Uthai Thani
3	bpost
2	bpetp1746fa
1	Union
1	Longyan
0	January 16, 65
0	30.01.2014
5	I confessed I knew about DVD :) Hubby said he was wondering how long it would take me to find out! Haha
1	Liberty Lake
0	Thu,27th February, 03
0	11.03.2013
0	Saturday March 29 03
2	agzlf9136688461983146524047645
0	26-07-1968
2	ce7b95f73294d7fd9f
0	August 8th 87
0	Thursday July 31,'14
5	They're putting themselves in place of this kid's parents and thinking they'd want to hear their girl's okay, even if that's all they hear.
1	Skopje
0	07.05.94
5	@kerryrhodes great deflection in the third quarter....make us proud out there...Defense is official!!!
0	Thursday, Feb 23rd, 1984
0	Feb 26 80
0	Wednesday 20 November '74
1	Marengo
1	Napak
1	Vanino
2	642656535
3	kth royal institute of technology
5	Yoooooooo waSsUppp tAlk to me
1	Tukchi
5	My throat maybe swollen and I'm just now able to wiggle my lil toe again but I'm in a great mood today:)  http://myloc.me/4b6ZI
3	allina health
4	Rugs
0	07.19.11
2	7329999783422806165458403333970163
2	eYemxP5
5	I'm not amused.. At all ..  http://myloc.me/4wA2f
1	Waupun
0	18th March, 91
1	Somerset
1	Washington
5	I'll take him.
0	Jul 6, 20
1	Sangolqui
1	Ukraine
5	@staciemims welcome to twitter boo!! I hope ur doing ok.. I love u bunches  http://myloc.me/2Rj60
1	Ilebo
1	Newport
2	qrdic819466513677649739878338
0	12.06.1973
1	Lengir
1	Nida
3	toptal
2	fcmcr9c98a8dc3f9d1e8
5	No. She doesn't talk about you anymore.
0	May 2, 1968
3	abercrombie & fitch
2	ff0bea927a6bdb6a97dd3
3	g&k services
1	Hillerod
0	22 January,1967
5	I know...
1	Forest Park
0	16/02/1965
0	06-05-2003
5	Thank you.
1	Williamsville
1	Ravena
2	10038b105cd106fd23c
3	eisai
2	1vFKa6jwmWLfk
1	New River
1	Baddeck
0	Friday,Sep 21, 1956
2	akgqo5011b67593c80e328cc15809
5	@allyeigh I was wondering if you would! I noticed a few people but some flashed so quick
0	20/03/1972
1	Braganca Paulista
0	07/10/2006
0	25/07/65
2	7486c7f98e5c23
1	Baie-du-Poste
2	kixhu160a0996b5f4d7b5f946
0	11-15-86
1	Norwich
3	life care centers of america
0	May 5th 83
0	Wed, Dec 17, 97
5	Wait I...
1	Scone
5	The performer for my show VINA MILLS is good !! Youtube her!!! Do it now !!! I like the song "cry baby " http://myloc.me/4lpm7
3	milliman
5	Shirts are the easiest things to make in the world !!! And I love it !!  http://myloc.me/4p8xS
2	UzIfdzG4RxxYV4FSVbm300
2	646bcc1404349b84
3	victoria university
2	4104dc6e5f60c3
1	Gusinoozersk
2	1eea3ee
1	Saline
0	Fri, 12 Nov '99
5	Something the matter with the cuisine?
5	To save the world.
3	metro
1	Esik
2	287080abef9412
2	96597d
0	Mar 22 1996
1	South Weber
5	@beau_TiFF_ul wasssuupp u was the girl talkin to Yanie and jennifer today in the ccb right
5	@BadPinup_DOll nutttin where u been ?? U don't fucks wit niggas no more
0	Aug 27th, 1983
5	I'm hungry
1	San Anselmo
1	Highland Village
2	tNf68LDYe
3	transnet
0	03.10.99
5	On the low shawty got a thing for the kid
3	pierre fabre
0	31-08-51
3	nokia siemens networks
1	Ilo
1	Paris
2	11261769292460974
3	ace hardware
5	Father, by creating a little destruction, I am, in fact, encouraging life!  So, in reality, you and I are in the same business!
3	alibaba group
1	Jayapura
3	compass group
1	Indianapolis
1	Vera
2	FODWjLkUefLIsrrZm
5	No.
5	And you, you'll pay for what you did!
0	12.05.1986
3	villanova university
1	Port Augusta
0	February 4th, '17
5	Chief says -- he has a God.
5	RT @straight_cashh: #inhighschool wtf happen to sylisssssss pyratttttttt---Prattttt kellllyyy ....he work at nassau now
2	f99c5b015651f460a467ae67e3
1	Westmere
0	20.02.58
1	Poza Rica de Hidalgo
1	Mosul
5	Yeah... guess so.
1	Orizaba
5	Hey, no way.  Take off the bracelets or no deal.
1	Matola
3	ollwin international
0	22 November,91
2	caf5bdb09627
3	inail
1	College Station
0	Thu 27th October,'60
1	Giddings
0	04.29.10
1	Ogbomoso
3	hamburg süd
1	Harvey
1	Bafoulabe
3	astellas pharma
0	Jan 13 52
0	14-02-1983
1	Bonner Springs
0	04-09-03
1	Olenek
1	Weymouth Town
5	Awwww, well glad u doing better. U figure out what u gon do tonight?? Where u from? @MistaMarqui2u
5	All I know is that I miss the way things were..  http://myloc.me/3Dpcm
1	Church Hill
3	aditya birla group
5	I'm not gonna need it.  I won't even wear it.  It's a precaution.  Don't worry about me.
2	akvvn9MarWv5TjcTARmy
1	Kasserine
1	Jackson
2	bf06150546ae3245851c26
1	Apatzingan de la Constitucion
0	08-23-77
5	I gotta keep up with Twitter....smgdh!!!
3	deloitte españa
1	Tongchuanshi
5	Yeah.  This way.
3	saint louis university
3	polri
0	13/05/51
5	Since when are you such a smart shopper?
1	Dublin
0	August 7,19
1	Le Ray
1	Kirs
2	w:qEho8aF7MtGjz
1	Miklavz na Dravskem Polju
2	GcEOz
5	@ColorMeWildMo_x go to sleeep
0	Tue, 12th Sep '00
0	12/06/2009
1	Pomfret
1	Bandar-e Bushehr
1	Sobral
0	26/11/16
2	gk8tSKZIqm7ysHW0e7UUF
0	05.02.83
1	Auburn
5	I gotta get out of here.
2	dfbeu845fa90b2de5
3	insight hypnotherapy
5	Look, you can't shoot him in cold blood.
1	Santa Rosa
2	890f34bc9e7ddfc98c01
1	Broussard
5	Bout to start VACATION!!!! Aint like I'm going anywhere....smdh
5	This is a .44 Magnum, the most powerful handgun in the world. You gotta ask yourself just one question. Are you feelin' lucky?
1	Suncook
5	We were divorced by then.  Things fell apart... he was living with a friend...
0	06.02.1952
3	universiti teknologi mara
1	Pompano Beach
1	Sandy
1	Mont Belvieu
5	Neil... Neil Cole.
1	Jhang City
1	Kisoro
0	04-29-1996
0	Saturday,31st May, '08
0	30.12.56
3	nxp semiconductors
3	alliant insurance services
1	Tipton
1	Hakha
1	Halls Creek
3	griffith university
2	f94b840605f8cdc60db0910e3946
1	Wrightsboro
1	Crown Point
5	My kids?  Let's see...Susan's 15. Aundrea's 9.  Don't tell me you're thinking about having a kid!  How old are you?  Never mind. Let me just tell you this: Every stupid cliche you hear about kids - they change your life, they make you a better person, they make you whole...  It's all true!  Before I had kids when friends talked about their kids, I wanted to vomit.  Now -- I get it.  Am I right, Leon?
2	23032343164426
5	Omg it has been a long day and I'm still not finished http://myloc.me/3cCre
1	Martinsburg
1	Ang Thong
2	86588995
0	August 18th, '03
5	What?
1	Khowy
5	just voted "Video 2" on "Who should win a wknd w/ Donnie Wahlberg? thelabonline.tv" vote too ? http://bit.ly/cd2pUj
5	@ayishaef ha ha.....
1	Shelby
1	Palos Hills
5	@MzMcLean True! And I could split hotel cost with someone since I'd get 2 tickets!
2	ltkzoWpFilPH0
0	27-07-1999
2	4257bd8038f1
1	Springdale
0	19/10/1999
1	Cuito
0	Fri, 22nd Jul, 66
1	Stirling
2	cGNHDOdKFtFNMPSRG
1	Berne
2	6774835186
5	I don't believe this... All that gore you paint in the comics and you're squeamish?
1	Green Cove Springs
0	Tue 5th Jun, 84
5	Remember when j lo was jennifer lopez and she used to act? I liked her better as an actress than a singer http://myloc.me/4jQrC
5	It was Freddy.
3	caisse d'epargne
0	19.07.00
5	Knowing mankind as I do, that could take centuries!
3	studio tecnico
5	Hey, by the way, I'm really sorry about your wife leavin' you.
2	458512464085
1	Bolivia
3	university of indonesia
1	Tulcea
3	myself (as an independent consultant)
1	Portland
5	How the hell is everybody today? U good?
1	Kiel
2	e629b9c1ca3b77865edd0
1	Myeik
2	196163011112928
3	university of bologna
1	Marion
2	14852
0	11.19.63
1	Boonville
1	Columbia Heights
0	August 20, 2011
2	uAVLt2
2	87d22fcea452715d9ab
3	vca
3	tenova
1	Romania
3	revera inc.
2	lvkjuw:eUxwF
3	universidade paulista
1	University at Buffalo
1	Corcoran
1	Naklo
1	Verona
0	06-05-1976
5	I was talking to the cat.
1	Taylor Mill
3	state of missouri
1	Fort Lewis
5	@shkzpeer working : (  http://myloc.me/304dx
1	Oudtshoorn
2	apvjt38594601820807721061853072
